acquisition_id,admission_state,byte_size,event_id,evidence_disposition,media_type,notes,outcome,payload_sha256,predecessor_event_sha256,retrieved_at,rights_state,source_id,source_locator,source_published_at,source_version_id
sha256:7a28a5e68c23309337e6da335727b1a785439b1f395936a52f388e2f1cf5b4a2,admitted,11256885,event:ce5b811c46044dc5e371d774ae8c73ee8c278dcec44fee446488ad28808f1b41,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,7a28a5e68c23309337e6da335727b1a785439b1f395936a52f388e2f1cf5b4a2,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/F540E955EFE9BFD5CA25861500000C28/$File/201908-MBS.pdf,,au_mbs_historical_0326
sha256:23ded42d20413fb373becf8f21e7aa549438b16bb4db675201c91b3dc5e2cd3e,admitted,16262065,event:ce5c3b441a05e1495b3987d9e412132eebb6b1777c35d131104301e2211f9acc,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,23ded42d20413fb373becf8f21e7aa549438b16bb4db675201c91b3dc5e2cd3e,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/FBE6CC5B217AC8DACA25859E0016F5A3/$File/mbsbook-july2021m.pdf,,au_mbs_historical_0337
sha256:b30d15d1974e1337052bea54eb850ed8d70b117ea68ab6d2b2d407e303c469e9,admitted,153549,event:cf0eedab1050c11790f0de2ccc3f3f4cf88817229b6bc9d7c2903d8e763a7068,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,b30d15d1974e1337052bea54eb850ed8d70b117ea68ab6d2b2d407e303c469e9,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/201011-Optom.pdf,,au_mbs_historical_0176
sha256:84fb57294dbbaae037bf2d28907a2730e19c50fdb47313db6c4f1d02e459b6cb,admitted,1294950,event:cf1a2055d329b8af8016fc5b51c6a4588a09390467e9b73cece3a138df2d0ec8,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,84fb57294dbbaae037bf2d28907a2730e19c50fdb47313db6c4f1d02e459b6cb,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/1999-11-CLaCP.pdf,,au_mbs_historical_0115
sha256:f76ed4f16b221369878c348cb493df4f62298043f583f8e4493b68302d8bc04b,admitted,2706643,event:cf1e19245b130f605a2b623f794014f1ae8714c28543687a08ced0e44be3528c,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,f76ed4f16b221369878c348cb493df4f62298043f583f8e4493b68302d8bc04b,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/08/2011-08-01-dental-book.pdf?variant=3,,au_pbs_archive_2011_08_01_42ffe803df78
sha256:05bb7619e1537f50925c24daed840d724c6db949eceabcd0f51a5e995f391a9d,admitted,82325,event:cf333f61845f95b3df42b1fd7544537c5534b6734432560b23a3c35a8c76d1d5,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,05bb7619e1537f50925c24daed840d724c6db949eceabcd0f51a5e995f391a9d,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2013/02/2013-02-01-data-erratum.pdf?variant=3,,au_pbs_archive_2013_02_01_695dbe8b540b
sha256:d73d7eaed18a6f2d76a74a7d26696b0926a34c1df0387aeb5a7360af0f5ceab6,admitted,24992827,event:cf5eda01d2d3174b6d43ff84e65532b39420e703ec143ab8a42ebb469154c57d,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,d73d7eaed18a6f2d76a74a7d26696b0926a34c1df0387aeb5a7360af0f5ceab6,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2021/09/2021-09-01-general-schedule-volume-1.pdf?variant=3,,au_pbs_archive_2021_09_01_1f0dc68bee62
sha256:96b6609ef02ecb2ed8a1142ea1be82678d7067dcbdc268d504f959df69c85be6,admitted,57694,event:cf696ffd7fa72e12f0a14f80f4322472f0ea02cfa06a062b5186cf718195e94a,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,96b6609ef02ecb2ed8a1142ea1be82678d7067dcbdc268d504f959df69c85be6,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-08-01-dental-book-SOC.pdf?variant=3,,au_pbs_archive_2010_08_01_dea9fe30bf0c
sha256:2196f94b4b64e016c18abf815347a1ec5862ff48556611efdfa878d3ed0cf7a8,admitted,11506189,event:cfe2ba2c9f1fd50370a8bed52b9cabe8195571e5494db8f62b10082555f85c1b,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,2196f94b4b64e016c18abf815347a1ec5862ff48556611efdfa878d3ed0cf7a8,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2020/11/2020-11-01-general-schedule-volume-2.pdf?variant=3,,au_pbs_archive_2020_11_01_d8e9b847b26b
sha256:87006a9ac4b5d1f4fafbb67114696ceadba59b42ed85fb92d6c642b6f078a7d3,admitted,62358,event:cff1484a09344aa915faa06159dbd589a8db9941f32f523b7b813fa9d05ce2c8,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,87006a9ac4b5d1f4fafbb67114696ceadba59b42ed85fb92d6c642b6f078a7d3,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2009/2009-08-01-dental-book-soc.pdf?variant=3,,au_pbs_archive_2009_08_01_53dfb4367895
sha256:5168740cd1c777357ca07a391b86b6393b505038642c7aa311f8741274a77856,admitted,5730808,event:cffb350827c87b54a458d1468720bc632ca4c61edef42b0c7581438782a4bd00,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,5168740cd1c777357ca07a391b86b6393b505038642c7aa311f8741274a77856,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2024/10/2024-10-01-general-soc.pdf?variant=3,,au_pbs_archive_2024_10_01_87a9a5bf2f04
sha256:cd93ee80d0f0c67c3f8d97d26ebc081326b1a2b8b7165cdd0d27b9e4390df395,admitted,3709299,event:d08ab9fbbdc6526ded888f405fee2680b37c7a247640e5134773e4a0ed8bbd26,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,cd93ee80d0f0c67c3f8d97d26ebc081326b1a2b8b7165cdd0d27b9e4390df395,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/293EEBA9AB153C56CA2584EB001547AF/$File/202003-Cat1.pdf,,au_mbs_historical_0017
sha256:932baf725fd01519eecffba0a49d5ea5a7bcc2c5e7af33d0df4ed52284ab4a61,admitted,923109,event:d0e0e06129def935d76f60dffb3dd67d37fcbe853ee864b141a2d9809af410de,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,932baf725fd01519eecffba0a49d5ea5a7bcc2c5e7af33d0df4ed52284ab4a61,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2025/03/2025-03-01-general-soc.pdf?variant=3,,au_pbs_archive_2025_03_01_9f74ef4dfc1d
sha256:87000bb5a8e275bbb88f270c247e5f646b1756083e150675c7f0d36be468c9d2,admitted,22432421,event:d111c8e3a4a31dfebf5280d238bf42e4cbdee18b6a9f277043c0358b8de0da39,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,87000bb5a8e275bbb88f270c247e5f646b1756083e150675c7f0d36be468c9d2,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2022/05/2022-05-01-general-schedule-volume-1.pdf?variant=3,,au_pbs_archive_2022_05_01_3a2036636c1a
sha256:d1206b7114b8c04befac5c3f1923aac999b2388be62b61870008d0dbe070c0a9,rejected,,event:d1206b7114b8c04befac5c3f1923aac999b2388be62b61870008d0dbe070c0a9,none,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,failed,,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2022/01/2022-01-01-general-schedule-volume-2.pdf?variant=3,,au_pbs_archive_2022_01_01_ef1e435fe45b
sha256:bc9a72cf8cb432b2f2e47aeddd923fa4ac2b8386bf1796c18f60c4bc70a1283a,admitted,1227718,event:d17ee2968ae69bde884ed5636322ac4f475978d202570cc9b67b14325764d669,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,bc9a72cf8cb432b2f2e47aeddd923fa4ac2b8386bf1796c18f60c4bc70a1283a,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2017/02/2017-02-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2017_02_01_251e21ea324f
sha256:dfe8ff9fa4c46a431d63d18cbf25b1f0b110feba4c9a9adcccec14c8eb491200,admitted,9654671,event:d1e661df912ef3676e3d97a12987da82fa33f695164ed548d2da8660c3b39582,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,dfe8ff9fa4c46a431d63d18cbf25b1f0b110feba4c9a9adcccec14c8eb491200,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2020/02/2020-02-01-general-schedule-volume-1.pdf?variant=3,,au_pbs_archive_2020_02_01_27546457f2ce
sha256:46ea1761052c714e4f480278faa63f784007ffeef9182db1a990e1519ffdb125,admitted,276775,event:d1f51cdd39d18345a88e4816e860b32200587e9175fcbcf9176f0222672bf87f,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,46ea1761052c714e4f480278faa63f784007ffeef9182db1a990e1519ffdb125,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2008/2008-09-01-general-schedule-soc.pdf?variant=3,,au_pbs_archive_2008_09_01_10ffb312965e
sha256:ad60db134443039ca7a2266e54ee4f6736e2b7c359f77544c1000b4a5f67f979,admitted,735837,event:d20780a9766b58b6b7a4d1830142923a5417e8e245ae7f66a982b52519c0bd55,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,ad60db134443039ca7a2266e54ee4f6736e2b7c359f77544c1000b4a5f67f979,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2020/03/2020-03-01-general-soc.pdf?variant=3,,au_pbs_archive_2020_03_01_5fbc7b2b15d9
sha256:33c6dea2bf50f38af3e8c0bb337ad2c4a1f295d189942ef808923241d1aadac1,admitted,94307,event:d270aadb68411d21464f733a95a733087b83f85af5ee0b2c48b8d3235602eddd,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,33c6dea2bf50f38af3e8c0bb337ad2c4a1f295d189942ef808923241d1aadac1,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2007/2007-03-01-dental-book-soc.pdf?variant=3,,au_pbs_archive_2007_03_01_7f65138feb94
sha256:a9a2cccfcfdcc9fad86e92b540aa3daa05f3b9938f2ff6157960d0febd932768,admitted,3493808,event:d274997174a8e00b1741fda95bb76e1d59c8a9f9b47a152bbf0874dac3f7a373,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,a9a2cccfcfdcc9fad86e92b540aa3daa05f3b9938f2ff6157960d0febd932768,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-02-01-general-schedule.pdf?variant=3,,au_pbs_archive_2010_02_01_16f13f6a87fe
sha256:d7c4c6ca46106c4a35f2b11a543760862f3d8753b16b04ace82f231c2724b08b,admitted,6644407,event:d283d56227f7987850a28655a038a9b9fbdc2fc05ace5e4c25d7b0a81657c4a3,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,d7c4c6ca46106c4a35f2b11a543760862f3d8753b16b04ace82f231c2724b08b,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2013/01/2013-01-01-pbs-schedule.pdf?variant=3,,au_pbs_archive_2013_01_01_4d0aa2fe7be0
sha256:313bbcec30028cf84e0554e4a1af940ae24ccba52ef286f8a0749f8f75d39576,admitted,2868831,event:d32dd6ffd2935abe06d3871a5e5a838b67032404088fefc47b77ad84c17e1518,rights_constrained_reference,application/xml,B1 event projected from a reviewed source-bundle snapshot; local raw path omitted.,acquired,313bbcec30028cf84e0554e4a1af940ae24ccba52ef286f8a0749f8f75d39576,,2026-07-27T00:00:00+10:00,permissive,nz_pharmac,https://schedule.pharmac.govt.nz/pub/schedule/archive/Schedule_2026-07.xml,,nz_pharmac_schedule_2026_07
sha256:fb9ac453b9f3886c98bf1c539c5195c9448f349d9079a01c8433c12bf40f284f,admitted,4487833,event:d32f7bd2f782de301944fc181b0024ed74c44956dfe3c78559b008c504618476,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,fb9ac453b9f3886c98bf1c539c5195c9448f349d9079a01c8433c12bf40f284f,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-05-01-general-schedule.pdf?variant=3,,au_pbs_archive_2010_05_01_6f0076e4d7e3
sha256:d1e358d532b69b469ac7078a0b9b9f57de408b8a9ec0f5b6dd13ef01587b9b72,admitted,14366644,event:d39b43e1d371566d8b2d74dbc026d67e9eab3443566c9bdd25c489fb1fda0569,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,d1e358d532b69b469ac7078a0b9b9f57de408b8a9ec0f5b6dd13ef01587b9b72,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/1976-MBS.pdf,,au_mbs_historical_0074
sha256:f36d526377461891a0dadf12d923ee96045eb4fd79b1ca9a1d668f636a0a9297,admitted,239341,event:d3bef17205d33a8a0a81b87a51613dcdb61fc0a441717652f695b0f22e032286,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,f36d526377461891a0dadf12d923ee96045eb4fd79b1ca9a1d668f636a0a9297,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2023/04/2023-04-01-Errata.pdf?variant=3,,au_pbs_archive_2023_04_01_2f0c3f4056cf
sha256:d3cd39b7a8b6c4978ba81cb414e25313522628ae9925687319784a6bf1ffeeb8,rejected,,event:d3cd39b7a8b6c4978ba81cb414e25313522628ae9925687319784a6bf1ffeeb8,none,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,failed,,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2018/11/2018-11-01-general-schedule.pdf?variant=3,,au_pbs_archive_2018_11_01_cbd2693cba4f
sha256:91c1bfee72d556cd1316499683436c2c2cc126cefa1aff8e0ac4be2b7cc0fb13,admitted,42479628,event:d408d2becc87456ea18d45c881d1d4f407af1786d0cff8052ab43cb8d4c8baea,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,91c1bfee72d556cd1316499683436c2c2cc126cefa1aff8e0ac4be2b7cc0fb13,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/1983-MBS.pdf,,au_mbs_historical_0079
sha256:733f6a63d2179f9a199cab520c8bd42451e99ef731b08518516fb4fb7516189a,admitted,423312,event:d40ea429d33c5c25263d6fd34caa0be649fb53dac422b889edc5d58e23ae085e,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,733f6a63d2179f9a199cab520c8bd42451e99ef731b08518516fb4fb7516189a,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2013/12/2013-12-01-efc-schedule-soc.pdf?variant=3,,au_pbs_archive_2013_12_01_dc74d504d22e
sha256:91cc41583ba34caab1d1f2f8e082ea850070a408bfd4d3d872cb6df20f7be5f2,admitted,836306,event:d420b866c345299a543853f6b237a441ae6c2b017076d895fbcc316e1821f390,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,91cc41583ba34caab1d1f2f8e082ea850070a408bfd4d3d872cb6df20f7be5f2,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/B013E0789A07D708CA258B030013670A/$File/PDF%20Version%20-%201%20July%202024%20Category%202%20-%20Diagnostic%20Procedures%20and%20Investigations.pdf,,au_mbs_historical_0261
sha256:7501aef61fb28e6d90c3f30d471e7633b044c764e65720172f1e217d959899bd,admitted,6100964,event:d431412f0b4ba78044fe7d6c8aa4f70a63d7fb144f76e1b63a14cf5ee734925b,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,7501aef61fb28e6d90c3f30d471e7633b044c764e65720172f1e217d959899bd,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2025/02/2025-02-01-general-schedule-volume-2.pdf?variant=3,,au_pbs_archive_2025_02_01_56832efc9e8d
sha256:6e56be707210a7eb0d487879916335ce63f880a3e8e7ac32fb9f498faf6ef49a,admitted,3828035,event:d48ae25c95407cc7c0bf43797f395a5ca22fd2691f9bcd014c6c45165bdc0a62,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,6e56be707210a7eb0d487879916335ce63f880a3e8e7ac32fb9f498faf6ef49a,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2017/10/2017-10-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2017_10_01_b14b62e065c7
sha256:48af0aa64c0da8379b2126f1dddf5f5ce0a07d0a9bc46f677cede02907aaa958,admitted,2935837,event:d4e866b7dd1d1a1b7a24341ea39240dd0930397f71e466137d09f7631021d433,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,48af0aa64c0da8379b2126f1dddf5f5ce0a07d0a9bc46f677cede02907aaa958,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/03/2011-03-01-chemotherapy-booklet.pdf?variant=3,,au_pbs_archive_2011_03_01_968600824677
sha256:4d612454013f43f45675d248b8782a0d169b2ab3f85f73238615625f69064c33,admitted,1892791,event:d561935affdc203578c57ad99df3ac3f5b132b71f3365cc26d978977a6a74428,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,4d612454013f43f45675d248b8782a0d169b2ab3f85f73238615625f69064c33,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2021/06/2021-06-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2021_06_01_e8f74db6700f
sha256:2396ee01562701f378919aa5d9ee186616e7a46248e0a0a3e385949635142917,admitted,750743,event:d577bcac5031fe46287170b7556ed4812858a4c24fc7b8f092e6fdba73d68cb6,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,2396ee01562701f378919aa5d9ee186616e7a46248e0a0a3e385949635142917,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2020/02/2020-02-01-general-soc.pdf?variant=3,,au_pbs_archive_2020_02_01_4f5b42529412
sha256:a0bf75ae4b74ce4f7acc90952499adb77706379cec4c4951d457328c5d3afda2,admitted,3771390,event:d5841e94b7e2bb20385666bb1aba9595ffd71c5719c208c01b97ff8a05188ab5,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,a0bf75ae4b74ce4f7acc90952499adb77706379cec4c4951d457328c5d3afda2,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2008/2008-07-01-general-schedule.pdf?variant=3,,au_pbs_archive_2008_07_01_f25581b8a652
sha256:d59b6e4065d4a759679bc18ddd681845f60321a5c2d4a67b273305b7061fc859,rejected,,event:d59b6e4065d4a759679bc18ddd681845f60321a5c2d4a67b273305b7061fc859,none,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,failed,,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2015/05/2015-05-01-general-schedule.pdf?variant=3,,au_pbs_archive_2015_05_01_ced267dd21c9
sha256:02089568c0097e53f6afb8b427868718589de87d4da33af6c5604df880a364dc,admitted,769910,event:d5e2b2f2367ec4a855a6668ffa9e8303e206b0a2e755f979baf458220095e7da,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,02089568c0097e53f6afb8b427868718589de87d4da33af6c5604df880a364dc,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-07-01-dental-book.pdf?variant=3,,au_pbs_archive_2010_07_01_d22d5cbda95c
sha256:3b20fd8b972cca62efc60fe355f0839025d25d9480f41542fe3fdabf07d1323d,admitted,311667,event:d5e7ad8f9ed6578b874d2623a369f7210e8a8a82c6cdfe88ca8eb30faa0ff10b,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,3b20fd8b972cca62efc60fe355f0839025d25d9480f41542fe3fdabf07d1323d,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/2005-11-CLACP.pdf,,au_mbs_historical_0137
sha256:f5a090789c40fe791b478a735c7cf5399e86726adc788f11829435cb0ca4d7d5,admitted,599628,event:d642ec068272b65d36d59c7b18a47c0657b4673b5232670f7379a94c74f01daa,rights_constrained_reference,text/csv,B1 event projected from a reviewed source-bundle snapshot; local raw path omitted.,acquired,f5a090789c40fe791b478a735c7cf5399e86726adc788f11829435cb0ca4d7d5,,2026-07-27T02:42:00Z,restricted_local_only,us_cms_clfs,https://www.cms.gov/medicare/payment/fee-schedules/clinical-laboratory-fee-schedule-clfs/files/26clabq3,,us_cms_clfs_26clabq3_ama_zip
sha256:b06606a0ec684829b09d70713aa4214baf266544be80b11b605fa8d1c87eae60,admitted,107825,event:d656d5a27b53a50404f7e170043eceaed16a1a1c35c095f55bb72a2f8981513c,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,b06606a0ec684829b09d70713aa4214baf266544be80b11b605fa8d1c87eae60,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2017/04/2017-04-01-errata.pdf?variant=3,,au_pbs_archive_2017_04_01_5fc54c12eff2
sha256:186d45309c8a55869edc031aae31243ea48dd25d4a035c226123881dc8861b23,admitted,106560,event:d692706dbc8583f82719ac41e9ea53ca44b683e0480ac4548b4fb24770ad8ffa,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,186d45309c8a55869edc031aae31243ea48dd25d4a035c226123881dc8861b23,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/01/2012-01-01-general-schedule-erratum.pdf?variant=3,,au_pbs_archive_2012_01_01_dbe6e801d54e
sha256:d69332203b3cbf43cf8f60a0655bb6da30f6164b00b3566eb85410818d7a8059,rejected,,event:d69332203b3cbf43cf8f60a0655bb6da30f6164b00b3566eb85410818d7a8059,none,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,failed,,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2023/07/2023-07-01-general-schedule-volume-1.pdf?variant=3,,au_pbs_archive_2023_07_01_b5d9ebb73274
sha256:26a91a109da03f228dbabe2119afd00a3967bddcb0bf8fd14102682959741a6b,admitted,78509,event:d6b44518103e3c675d70f096b8f0d062b2cab1e75118de89f5471ac21696d363,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,26a91a109da03f228dbabe2119afd00a3967bddcb0bf8fd14102682959741a6b,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/E137A6BDE8494881CA2585FF000A72FF/$File/MRI-SERVICES-FOR-PATIENTS-WITH-PIP-IMPLANTS.pdf,,au_mbs_historical_0318
sha256:91784478698e881a390718232c3e237a3bd2f5044184026fe4446fabaec4c807,admitted,2443443,event:d6eecb2b87f99a57308d8237524d8e1e8dd4871afa8fa2f11ffaa086ec7ea8b0,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,91784478698e881a390718232c3e237a3bd2f5044184026fe4446fabaec4c807,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2023/09/2023-09-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2023_09_01_68012a832a70
sha256:1c03036f94d2d8d030c72213543fc274a3bc9ee314de3908376dc51b565e5037,admitted,17159971,event:d7290b347b17c8dbc7b5316dcadc248c7b57fe22e2c46628f344d5c913643bdd,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,1c03036f94d2d8d030c72213543fc274a3bc9ee314de3908376dc51b565e5037,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/40901A5DCA1CD593CA258614007F45C1/$File/201711-MBS-16-Nov.pdf,,au_mbs_historical_0050
