acquisition_status,archive_page,archive_period,byte_size,checksum_sha256,file_name,id,licence_gate,raw_payload_included,raw_redistribution_status,rights_source,source_byte_verified,source_url,source_version_id,structured_format,transformation
cached,https://www.pbs.gov.au/info/publication/schedule/2019,2019-08-01,7088075,2398d7d3db283bd5ea7f755eee7e699a40b4a2c3a4d90a16883262d323241434,2019-08-01-xml-V3.zip,au_pbs_structured_c238c2f7e18f1504,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2019/08/2019-08-01-xml-V3.zip?variant=3,au_pbs_structured_2019_08_01_c238c2f7e18f,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-12-01,3126257,0b3ad236c4bb75b2edf88240303d2c85ceaf9b36c7862c2adebd3511ba6d7cdc,2022-12-01-v3extracts.zip,au_pbs_structured_c2e5ec9cd84bec3f,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/12/2022-12-01-v3extracts.zip?variant=3,au_pbs_structured_2022_12_01_c2e5ec9cd84b,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-09-01,8215908,87dd132648b066ac5c331b2ebed4447188826c43e55849d95e30589d317b7802,2022-09-01-xml-V3.zip,au_pbs_structured_c31fe7ff63a561db,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/09/2022-09-01-xml-V3.zip?variant=3,au_pbs_structured_2022_09_01_c31fe7ff63a5,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2010,2010-07-01,528844,9485ba7e141ecdd866d715a9f3edfd0fc4930c55aea6f808d3b13ea2235dd607,2010-07-01-general-schedule-ascii.zip,au_pbs_structured_c375134e37c04c78,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2010/2010-07-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2010_07_01_c375134e37c0,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2026,2026-04-01,10826922,e9bcfb80c37d5d9566d93b41e5f146be9dfa8721069131e16ceab1078681448d,2026-04-01-V2-down-converted.zip,au_pbs_structured_c3b0f6b9f90f3ccb,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2026/04/2026-04-01-V2-down-converted.zip?variant=3,au_pbs_structured_2026_04_01_c3b0f6b9f90f,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2017,2017-11-01,6539134,4fecbc8b6dfbdc64b1f638dfcdf3aa87f3e12d34b38c57d2f0796c094e5a7d40,2017-11-01-xml-V3.zip,au_pbs_structured_c3d1ba3407d57e7b,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2017/11/2017-11-01-xml-V3.zip?variant=3,au_pbs_structured_2017_11_01_c3d1ba3407d5,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-04-01,3027452,46f859a907c48ce9812260cea1bea201b7d00bbb4abd90daf66f539437471535,2022-04-01-v3extracts-release-2.zip,au_pbs_structured_c41ca4a170a9f002,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/04/2022-04-01-v3extracts-release-2.zip?variant=3,au_pbs_structured_2022_04_01_c41ca4a170a9,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-03-01,4402117,f90c9b488c3a9f027c36af20c6b2b0fbddfe12c8fe50b248b30b933bacd0ad90,2020-03-01-extracts-down-converted.zip,au_pbs_structured_c476918406d6f02c,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/03/2020-03-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2020_03_01_c476918406d6,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-01-01,8729944,44ba3cce26cf3f8b6cd2bf21c72692b575fdfe2b81c89cba1fe886c4493732fc,2023-01-01-xml-V3.zip,au_pbs_structured_c693757dcf430148,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/01/2023-01-01-xml-V3.zip?variant=3,au_pbs_structured_2023_01_01_c693757dcf43,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2019,2019-05-01,7199560,3c5c1de1aad50e891a0fee00da63e126fcc270d86f05a5c624ae1bc7a86af0cf,2019-05-01-V2-down-converted.zip,au_pbs_structured_c794e265f8b7cff9,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2019/05/2019-05-01-V2-down-converted.zip?variant=3,au_pbs_structured_2019_05_01_c794e265f8b7,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-06-01,8136877,c1815a2f39964abcfa4067041ddbd696067682edf34b38d65c4aa445cbf79a3c,2021-06-01-xml-V3.zip,au_pbs_structured_c7f03a8ed25050d6,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/06/2021-06-01-xml-V3.zip?variant=3,au_pbs_structured_2021_06_01_c7f03a8ed250,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-07-01,9150360,5caf0a89ff9e572698e89eecba02c009a73eea21e3102e8b5baf7afb8ba0d49c,2021-07-01-xml-V3.zip,au_pbs_structured_c7f2ef83e2d826b7,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/07/2021-07-01-xml-V3.zip?variant=3,au_pbs_structured_2021_07_01_c7f2ef83e2d8,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2009,2009-01-01,1011048,45a2e9a8e79bc8b7454f1c1d1455c0a1b568e281f8232c9627151b167e51d6cf,2009-01-01-general-schedule-xml.zip,au_pbs_structured_c810c34ad00d64e8,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2009/2009-01-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2009_01_01_c810c34ad00d,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-08-01,10325750,1813f8aea12dfc03b15950b9c9851c18d73c70d1f4f506aafc308de89a25359b,2025-08-01-xml-V3.zip,au_pbs_structured_c8a05d1403f20e73,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/08/2025-08-01-xml-V3.zip?variant=3,au_pbs_structured_2025_08_01_c8a05d1403f2,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2026,2026-05-01,3885590,053797369ebc9128af4587e946d84659326d20750a63adf104e035e54360cc18,2026-05-01-v3extracts.zip,au_pbs_structured_c930c5d2a98c87f0,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2026/05/2026-05-01-v3extracts.zip?variant=3,au_pbs_structured_2026_05_01_c930c5d2a98c,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2013,2013-03-01,3118416,9dc4f4a9cbc1aa40938c026a6c71ae0fe78fb634509108b28d70ebee9c3452ab,2013-03-01-xml.zip,au_pbs_structured_c97fdbfd447aadb2,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2013/03/2013-03-01-xml.zip?variant=3,au_pbs_structured_2013_03_01_c97fdbfd447a,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-05-01,8673772,075e416fc2abc601fd1b8ffeb27ce41fa557b4ed9600e345cf612f342beead04,2023-05-01-V2-down-converted.zip,au_pbs_structured_c9819e4d028ebf79,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/05/2023-05-01-V2-down-converted.zip?variant=3,au_pbs_structured_2023_05_01_c9819e4d028e,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-03-01,8996256,ab176fbe38e7e86196783d754f88ee9ff330baf0e1f7e8a90826e37447b3e5cc,2023-03-01-V2-down-converted.zip,au_pbs_structured_ca05948595099f14,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/03/2023-03-01-V2-down-converted.zip?variant=3,au_pbs_structured_2023_03_01_ca0594859509,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2013,2013-12-01,2944024,7cdbbb1f012f20eea1e6d1f6502499db6996daf7fd9c899883f8422c36ba8b2c,2013-12-01-extracts.zip,au_pbs_structured_ca11459c7ff70bbe,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2013/12/2013-12-01-extracts.zip?variant=3,au_pbs_structured_2013_12_01_ca11459c7ff7,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2007,2007-06-01,836736,52698d8bc485c9da3d761a51b5d37724f20fca52c68e28587758d1aaaaf3bee9,2007-06-01-general-schedule-xml.zip,au_pbs_structured_ca8de22edce7fd30,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2007/2007-06-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2007_06_01_ca8de22edce7,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-06-01,6807383,8b1c074058eccfa786b92c04c84e0745442c60ac52f67d53f04e31c07c28c832,2018-06-01-V2-down-converted.zip,au_pbs_structured_cb67681e7b6027dc,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/06/2018-06-01-V2-down-converted.zip?variant=3,au_pbs_structured_2018_06_01_cb67681e7b60,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2008,2008-02-01,894525,cf69de3858dd09ab4d2f318598070676be0e16b5cc8512f199299c08670a526a,2008-02-01-general-schedule-xml.zip,au_pbs_structured_cb8851336558b01c,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2008/2008-02-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2008_02_01_cb8851336558,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-05-01,1793098,6c79597ba2b988fec0ff217d40161a1b111452d5402626ad022a0146360cbae1,2021-05-01-v3soextracts.zip,au_pbs_structured_cb968ff121f35577,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/05/2021-05-01-v3soextracts.zip?variant=3,au_pbs_structured_2021_05_01_cb968ff121f3,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2013,2013-05-01,3257388,8f2d9f9032e3b3876b5716872e2fe4ca9ff541b0129f66d096cc5479ffbe35c7,2013-05-01-xml.zip,au_pbs_structured_cb9bf7c9801e6790,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2013/05/2013-05-01-xml.zip?variant=3,au_pbs_structured_2013_05_01_cb9bf7c9801e,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2026,2026-07-01,4381039,dfce06655864ad9e0f014e0738a0d213b714dc03d03b6fccd56481ee74936fdd,2026-07-01-PBS-API-CSV-files.zip,au_pbs_structured_cbe060c8ed67b434,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2026/07/2026-07-01-PBS-API-CSV-files.zip?variant=3,au_pbs_structured_2026_07_01_cbe060c8ed67,csv_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2010,2010-07-01,1344336,59fa583bc57072c75c11c2dcb59e2eb6ed602bd16987b3cd755de05d4bc44a1c,2010-07-01-general-schedule-xml.zip,au_pbs_structured_cbeb3a784ea42df4,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2010/2010-07-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2010_07_01_cbeb3a784ea4,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2014,2014-12-01,4346852,6961c57cfe1a9e278531b52cd3192fe34972716f14c48598fef24e73bb6549a7,2014-12-01-xml.zip,au_pbs_structured_cc1171d6c6f587a8,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2014/12/2014-12-01-xml.zip?variant=3,au_pbs_structured_2014_12_01_cc1171d6c6f5,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-09-01,8283867,34e5bf5eb9bba044d1783788eb37ad613c47b099de188deab23d921d334008c5,2021-09-01-xml-V3.zip,au_pbs_structured_cc605a125bab663f,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/09/2021-09-01-xml-V3.zip?variant=3,au_pbs_structured_2021_09_01_cc605a125bab,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-06-01,10443835,b5755f4aa53861e7387fcdaeb80da0d61a1999061628d2c70966ea0a7067edc0,2025-06-01-xml-v3.zip,au_pbs_structured_ccc74a96a1bf216f,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/06/2025-06-01-xml-v3.zip?variant=3,au_pbs_structured_2025_06_01_ccc74a96a1bf,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2024-09-01,10249421,4f5671c7a05a857eacd0de27ccc27127f9b42690e538cb5346571ad40ca0e903,2024-09-01-xml-V3.zip,au_pbs_structured_cdfd94af6cd51bbd,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/09/2024-09-01-xml-V3.zip?variant=3,au_pbs_structured_2024_09_01_cdfd94af6cd5,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-02-01,2800448,66a4463a811434edcd9737b6194c7bf9bc9b1819a7149ef594e747d87d4b8b17,2021-02-01-v3extracts-r2.zip,au_pbs_structured_ce0ec76ffd047e06,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/02/2021-02-01-v3extracts-r2.zip?variant=3,au_pbs_structured_2021_02_01_ce0ec76ffd04,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-06-01,8454312,dd04b94be5f4593e3bee1aeb7b1abbc18f2588f7010caa46b30e3f31b19f5dab,2023-06-01-xml-V3.zip,au_pbs_structured_ce173f7a7a68c13e,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/06/2023-06-01-xml-V3.zip?variant=3,au_pbs_structured_2023_06_01_ce173f7a7a68,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2013,2013-04-01,3262017,f94ee631a2dec01a112267b7bf1446d2f4a07cffa971dcf30b67d797793c5b0a,2013-04-01-xml.zip,au_pbs_structured_ce849aa030fa14b5,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2013/04/2013-04-01-xml.zip?variant=3,au_pbs_structured_2013_04_01_ce849aa030fa,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-01-01,1896954,9b9b25d30909bccbe5c9c5469a17aaf53ed044d504d266d391e95629c02fc7cd,2022-01-01-v3soextracts.zip,au_pbs_structured_ce9bf4a8bfc7033b,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/01/2022-01-01-v3soextracts.zip?variant=3,au_pbs_structured_2022_01_01_ce9bf4a8bfc7,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-04-01,4078813,cd32e14af77ab87924dbcec0c86ddd29d765ace7a417ebd593b22061879454e6,2018-04-01-extracts-down-converted.zip,au_pbs_structured_cef80ac9575a9599,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/04/2018-04-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2018_04_01_cef80ac9575a,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2019,2019-07-01,8761301,e618eb637e71c7e570acafff4fc4d79a49d0863bb35b1113c18d661f168fc2ef,2019-07-01-xml-V3.zip,au_pbs_structured_cefa3529450f57c9,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2019/07/2019-07-01-xml-V3.zip?variant=3,au_pbs_structured_2019_07_01_cefa3529450f,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2019,2019-03-01,6763315,56cc83739b2dd24837be9d24318b44b7d631dfea24e983cf13595c015f62c270,2019-03-01-V2-down-converted.zip,au_pbs_structured_ceffb8c12049a718,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2019/03/2019-03-01-V2-down-converted.zip?variant=3,au_pbs_structured_2019_03_01_ceffb8c12049,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2008,2008-11-01,473489,1554a142cd3c58dc07a9a8c47bf767c39bcc5294a62244180b48c9d42235d122,2008-11-01-general-schedule-ascii.zip,au_pbs_structured_cf28a10aba7d469a,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2008/2008-11-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2008_11_01_cf28a10aba7d,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-08-01,3056437,8910a2abc28db9d13fa69fc614523ac64b014d942da4dd7ea6000cc8e3d828b0,2022-08-01-v3extracts.zip,au_pbs_structured_cf334d113c9af5e9,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/08/2022-08-01-v3extracts.zip?variant=3,au_pbs_structured_2022_08_01_cf334d113c9a,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-01-01,2832001,dd22bf96af293fc7e2e75bc653b9a6443d29bad30b0fa9560720a3430d4f58ad,2021-01-01-v3extracts.zip,au_pbs_structured_cf69cd6d7086931c,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/01/2021-01-01-v3extracts.zip?variant=3,au_pbs_structured_2021_01_01_cf69cd6d7086,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-10-01,8554236,680fafb104507f48beec874d37b02c9127bd1d2c0ac78188b300c404d4dce29b,2021-10-01-xml-V3.zip,au_pbs_structured_d04e36244cb5d03f,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/10/2021-10-01-xml-V3.zip?variant=3,au_pbs_structured_2021_10_01_d04e36244cb5,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-03-01,8473478,b1d37b09ea851d18bc5630e2c14988a7d210e438354a42e0163ce24a18dac755,2023-03-01-xml-V3.zip,au_pbs_structured_d063041a41aca14e,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/03/2023-03-01-xml-V3.zip?variant=3,au_pbs_structured_2023_03_01_d063041a41ac,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-11-01,4151319,0f8e6f7fbfcf3f972aaa7d418302247f6cc7b5968ef1a29f1f7a2db784b7e5d8,2018-11-01-extracts-down-converted.zip,au_pbs_structured_d0a69c4efce74165,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/11/2018-11-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2018_11_01_d0a69c4efce7,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2019,2019-11-01,7048279,b8b13b4eef0c2a879ece1f978ee669f47e16b92ae74474e1169262ce7354a8f6,2019-11-01-V2-down-converted.zip,au_pbs_structured_d0e9bf3d8efaa6bf,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2019/11/2019-11-01-V2-down-converted.zip?variant=3,au_pbs_structured_2019_11_01_d0e9bf3d8efa,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-04-01,8667622,f979356d2a3d902fc6e9b8850dc9d249d4f9568addfa08f2831c9d510a0ea0fe,2022-04-01-V2-down-converted-release-2.zip,au_pbs_structured_d10bfdbad6f0e778,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/04/2022-04-01-V2-down-converted-release-2.zip?variant=3,au_pbs_structured_2022_04_01_d10bfdbad6f0,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2014,2014-11-01,3044763,20bc8a32d59d9725ceb159069f537dbd081ba2f56407f2fa2bb0a42463467e84,2014-11-01-extracts.zip,au_pbs_structured_d143ee3bb155fcd4,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2014/11/2014-11-01-extracts.zip?variant=3,au_pbs_structured_2014_11_01_d143ee3bb155,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2015,2015-04-01,3225359,00121b080fb7d4f9d41be5cd769a4788e042f357d772534f35ca3f1edf56183a,2015-04-01-extracts.zip,au_pbs_structured_d18df1add030b564,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2015/04/2015-04-01-extracts.zip?variant=3,au_pbs_structured_2015_04_01_d18df1add030,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2017,2017-09-01,6523195,6027fe282be054e81ce36c843dbeeffb94461ca5e11cf8ec1f8c3c8666b03e1c,2017-09-01-xml-V3.zip,au_pbs_structured_d20ea419c943f188,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2017/09/2017-09-01-xml-V3.zip?variant=3,au_pbs_structured_2017_09_01_d20ea419c943,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-03-01,2806053,6faf2f85ad691765cd13ed565da7f329ec664f40b40a6c2b66e39f9b044cf703,2021-03-01-v3extracts.zip,au_pbs_structured_d2528d62d6653b0a,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/03/2021-03-01-v3extracts.zip?variant=3,au_pbs_structured_2021_03_01_d2528d62d665,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-09-01,2254502,37a10b37ceb45bd37c53035e8694cf2aeac4c82eca2fcc9992f5942fc57c67ab,2024-09-01-v3soextracts.zip,au_pbs_structured_d2d4d1e9c1201428,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/09/2024-09-01-v3soextracts.zip?variant=3,au_pbs_structured_2024_09_01_d2d4d1e9c120,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2016,2016-03-01,4859814,b16910f60fbe1a55063202ae20b840fc19e3aadd67b4b17f94fa9220f5ae44bc,2016-03-01-xml.zip,au_pbs_structured_d3513a014dafcf8d,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2016/03/2016-03-01-xml.zip?variant=3,au_pbs_structured_2016_03_01_d3513a014daf,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-11-01,10179218,29a3cc1eb98d610a49c4b3d0bf7e0015a6f591bf833e0d3684e02871d8ee3dbc,2024-11-01-xml-V3.zip,au_pbs_structured_d399a17532013c23,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/11/2024-11-01-xml-V3.zip?variant=3,au_pbs_structured_2024_11_01_d399a1753201,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2026,2026-04-01,2454161,99b43d98c8e4000403ac13412c092a6d206a92bc22e2c86af9491dfc176fe918,2026-04-01-v3soextracts.zip,au_pbs_structured_d3a1d226004f1333,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2026/04/2026-04-01-v3soextracts.zip?variant=3,au_pbs_structured_2026_04_01_d3a1d226004f,xml_zip,metadata_and_checksum_projection_only
